label,Average_energy,Acceleration_mean(3-axis)_x,Acceleration_mean(3-axis)_y,Acceleration_mean(3-axis)_z,Acceleration_std(3-axis)_x,Acceleration_std(3-axis)_y,Acceleration_std(3-axis)_z,Acceleration_max(3-axis)_x,Acceleration_max(3-axis)_y,Acceleration_max(3-axis)_z,Acceleration_min(3-axis)_x,Acceleration_min(3-axis)_y,Acceleration_min(3-axis)_z,Acceleration_pv(3-axis)_x,Acceleration_pv(3-axis)_y,Acceleration_pv(3-axis)_z,Synthetic_acceleration_mean,Synthetic_acceleration_std,
reverse,47.19566,-0.4149055,0.3863906,-0.1758196,24.34608,27.73087,20.3504,84.32159,84.78394,59.40552,-79.44946,-81.77795,-66.75415,163.7711,166.5619,126.1597,32.30503,27.06674
reverse,30.01085,-0.8722112,0.8559037,0.7311629,17.18121,14.78165,14.4359,57.29523,48.45581,46.34705,-48.37494,-60.84595,-67.42554,105.6702,109.3018,113.7726,20.87781,16.97737
reverse,46.94193,-1.135578,0.4400633,0.5114359,25.65448,22.00919,31.91637,73.6557,79.03442,131.8939,-100.6775,-65.85999,-91.61987,174.3332,144.8944,223.5138,32.76498,33.00625
reverse,26.6811,-1.197395,0.7414247,-0.09037037,12.42273,12.03234,18.08763,27.57111,44.35425,63.89771,-35.62469,-53.71399,-97.88513,63.1958,98.06824,161.7828,19.224,16.08394
reverse,38.24245,1.796913,-2.74784,-0.2310565,18.14508,21.05876,24.72084,98.71216,57.28455,101.1627,-42.10052,-137.9547,-79.18091,140.8127,195.2392,180.3436,26.07514,26.7349
reverse,32.36078,-1.031895,1.321983,0.400772,14.33727,13.15993,23.82529,35.18829,63.47656,101.1627,-42.10052,-37.06665,-79.18091,77.28881,100.5432,180.3436,22.41219,21.14361
reverse,45.96957,-0.6422232,0.2221297,0.06755896,26.98603,16.94624,29.31363,82.02667,48.80676,147.7448,-82.45544,-76.9989,-74.38354,164.4821,125.8057,222.1283,33.23957,27.75442
reverse,38.53915,0.7333564,1.289902,0.3451535,14.44844,30.70004,21.95527,55.97534,156.2805,85.19287,-55.97534,-156.2805,-80.03235,111.9507,312.561,165.2252,27.41626,29.73136
reverse,33.1906,-0.5070678,-0.1563261,-0.8054731,16.88285,18.18654,18.20191,37.70905,54.96826,63.89771,-57.79114,-70.36743,-103.7811,95.50019,125.3357,167.6788,23.11129,20.34427
reverse,33.47094,0.5568127,0.0951387,-0.1145551,17.4744,18.18905,17.83182,45.20264,54.96826,56.99768,-57.79114,-70.36743,-103.7811,102.9938,125.3357,160.7788,23.31321,20.27304
reverse,27.93144,0.4261779,-1.229095,0.04982073,11.37648,18.37771,27.15407,42.45605,74.87793,122.5983,-39.9231,-68.37769,-167.0776,82.37915,143.2556,289.6759,19.2166,28.92966
reverse,36.65539,0.105629,-0.9056473,0.2566525,16.47874,29.7121,21.38295,55.97534,156.2805,85.19287,-55.97534,-156.2805,-80.03235,111.9507,312.561,165.2252,26.38607,30.26979
reverse,38.38267,-0.09817135,-0.02853392,0.1454931,16.13564,22.66074,25.98023,38.83514,65.448,147.7448,-48.37494,-76.9989,-74.38354,87.21008,142.4469,222.1283,27.8173,25.9821
reverse,38.06042,-0.3786089,-0.1742928,-0.767707,22.13577,21.14592,19.02224,71.4386,113.8123,53.7262,-63.25836,-80.76477,-97.88513,134.697,194.5771,151.6113,26.25447,24.70737
reverse,25.05497,0.459442,0.4589462,-0.1288605,13.26846,13.77165,11.00651,40.802,42.98706,38.94653,-42.39044,-47.48535,-23.47717,83.19244,90.47241,62.4237,16.74569,14.3831
reverse,48.25352,-0.3790662,0.5118942,0.2558135,28.31454,17.29488,34.62406,117.8482,63.47656,155.3467,-80.23987,-57.84302,-94.3512,198.0881,121.3196,249.6979,33.15021,34.65813
reverse,40.4742,-0.1749803,0.05680108,-0.4209519,12.20218,35.15212,24.58097,43.82019,142.395,131.8939,-34.6405,-181.5918,-91.61987,78.46069,323.9868,223.5138,29.86343,33.12362
reverse,25.98568,0.08049053,0.8103561,-0.09330726,13.5708,14.4763,11.17926,31.24542,55.51147,35.03113,-50.07629,-30.18188,-33.35571,81.32171,85.69335,68.38684,17.90439,14.10001
reverse,36.42226,0.09817173,0.02853392,-0.1454925,18.52162,25.20175,17.88371,69.84253,126.0742,63.10425,-52.12555,-112.2345,-74.85352,121.9681,238.3087,137.9578,24.39353,26.51402
reverse,28.51076,0.936909,0.03788009,-0.03746036,13.47942,16.20008,13.33678,47.81189,55.51147,38.35144,-40.83099,-34.50317,-33.35571,88.64288,90.01464,71.70715,19.23466,15.90331
reverse,36.15425,0.2531816,0.3882602,-0.08873005,15.3407,31.16372,13.73954,55.97534,156.2805,32.2052,-55.97534,-156.2805,-48.04993,111.9507,312.561,80.25513,25.156,27.6168
reverse,24.78,-0.7302855,0.5130385,-0.369568,13.57627,13.6482,10.3818,31.24542,48.49243,31.32324,-50.07629,-60.7605,-27.90527,81.32171,109.2529,59.22851,17.20745,13.53539
reverse,500.8426,-0.0677295,-0.04717523,0.4675264,22.30366,2330.835,255.7361,119.0338,15283.6,1580.331,-142.8329,-14013.77,-1643.228,261.8667,29297.37,3223.559,449.1124,2301.518
reverse,38.67777,-0.3009223,0.5483251,-0.3918842,16.32747,25.54255,23.43026,57.14722,93.15186,70.55054,-57.03125,-104.895,-110.9528,114.1785,198.0469,181.5033,26.88674,27.30628
reverse,36.78314,0.0654601,0.2540594,-0.607605,11.75312,35.60316,13.94079,43.82019,142.395,48.52295,-34.6405,-181.5918,-67.10205,78.46069,323.9868,115.625,26.32185,30.12748
reverse,26.99825,-0.1687236,1.721192,0.8732985,14.53585,14.09051,12.76011,33.36639,54.96826,63.89771,-57.51038,-32.22961,-25.6897,90.87677,87.19788,89.58741,18.58195,15.20258
reverse,42.2465,0.1336099,0.1741417,0.1989742,21.39758,29.92498,21.03807,98.71216,105.1697,101.1627,-75.8606,-137.9547,-79.18091,174.5728,243.1244,180.3436,28.60087,31.27361
reverse,31.25948,-0.2581214,-0.03242471,-0.6956863,14.04122,17.56741,15.94475,53.52478,63.47656,47.43958,-42.10052,-57.84302,-59.88464,95.62531,121.3196,107.3242,21.20126,17.63698
reverse,23.96631,0.7121853,-1.675453,0.01029975,12.96663,10.7215,11.57682,31.24542,55.51147,35.03113,-50.07629,-38.28735,-33.35571,81.32171,93.79882,68.38684,16.71122,11.88093
reverse,44.90169,0.1879502,-0.03932962,-0.6787485,21.04849,24.63566,28.24509,69.29321,74.87793,122.5983,-70.29419,-81.31409,-167.0776,139.5874,156.192,289.6759,30.36826,30.43036
reverse,40.77913,-0.6035044,0.8578495,-0.06240826,21.13166,13.36829,28.06762,65.82184,57.14722,127.8412,-69.51599,-31.04553,-71.99402,135.3378,88.19275,199.8352,28.74958,24.24077
reverse,31.62225,0.2465247,-1.198768,0.0153348,20.30736,17.13672,14.87701,69.29321,52.15759,53.95813,-70.29419,-81.31409,-43.57605,139.5874,133.4717,97.53418,21.58235,21.51934
reverse,51.42117,1.581917,-1.873016,0.1295089,28.12288,19.26839,35.20537,117.8482,56.47888,155.3467,-80.23987,-57.84302,-94.3512,198.0881,114.3219,249.6979,35.31742,34.06307
reverse,39.09611,0.5365754,0.0708005,-0.2801891,17.22728,24.53513,26.44354,69.29321,74.87793,122.5983,-58.50677,-81.31409,-167.0776,127.8,156.192,289.6759,26.5527,29.88876
reverse,29.89794,-0.5278209,1.059341,1.20594,13.9586,13.34068,16.23747,48.89221,57.14722,62.11548,-45.26367,-22.94922,-55.86548,94.15588,80.09644,117.981,20.26633,15.11961
reverse,33.73058,-0.6413651,0.3475192,0.1843262,18.61835,13.85392,18.79654,55.43213,42.45605,62.11548,-47.23816,-44.77234,-67.48657,102.6703,87.22839,129.6021,23.14232,18.89136
reverse,57.15245,0.2180866,0.2895734,-0.5495076,29.00764,31.44923,25.93345,84.32159,84.78394,76.8158,-100.6775,-81.77795,-89.47144,184.9991,166.5619,166.2872,38.38783,32.09127
ankle,95.57559,-0.2889838,0.1892083,-0.1065054,50.90149,67.13073,40.78993,279.7882,306.6223,107.2266,-136.7928,-209.3567,-114.4562,416.581,515.979,221.6828,62.91336,69.30625
ankle,61.24163,-0.7438752,-0.01373291,0.2316662,21.87715,37.52369,29.68485,65.7486,182.663,70.22705,-82.85446,-119.6167,-93.53333,148.6031,302.2797,163.7604,41.62252,32.18695
ankle,85.44884,-2.124759,3.496627,1.080093,48.20219,68.52734,42.97102,279.7882,306.6223,176.181,-136.7928,-209.3567,-212.7472,416.581,515.979,388.9282,56.66146,75.32159
ankle,109.7095,-0.6178377,-0.2354809,0.6798531,33.20557,48.96059,90.77605,124.8772,120.2087,338.6078,-136.5868,-139.0289,-346.7377,261.464,259.2376,685.3455,73.78098,79.35558
ankle,86.71475,0.8353138,-0.6455986,0.01846275,22.50671,48.17707,77.03886,73.3551,153.949,363.5529,-77.09122,-197.4548,-322.7692,150.4463,351.4038,686.3221,58.82694,72.82221
ankle,68.25964,0.09530108,-0.005608511,-0.06359109,22.63375,43.76704,36.02908,60.87112,150.4333,98.61755,-76.4946,-105.3833,-103.5126,137.3657,255.8166,202.1302,45.76263,40.39466
ankle,74.77644,0.4930212,-0.03189126,0.5104071,21.87667,43.47224,56.18332,73.3551,126.3977,204.068,-77.09122,-169.1223,-290.1123,150.4463,295.52,494.1803,49.96224,55.0388
ankle,64.93698,0.2899069,-0.5544276,-0.9516136,27.342,49.093,27.64231,85.79941,193.2068,107.2266,-124.8528,-130.0171,-63.62,210.6522,323.2239,170.8466,45.64385,42.89221
ankle,82.36157,-0.1304529,0.198442,0.4288106,26.80318,53.43012,47.24767,76.97144,199.2279,130.8136,-95.26443,-187.3718,-169.9921,172.2359,386.5997,300.8057,55.22878,52.49334
ankle,72.64674,0.6891441,0.6994616,-0.6065382,13.2658,55.44805,48.65737,44.83719,182.1838,228.4576,-30.79529,-164.3311,-136.145,75.63248,346.5149,364.6026,51.55286,54.42096
ankle,103.2993,-0.08077629,-0.2088169,-0.1013954,27.11658,85.99563,53.53136,85.746,426.7883,126.123,-74.90616,-397.4121,-153.4576,160.6522,824.2004,279.5806,70.51891,77.60999
ankle,80.04196,0.8456517,-0.1941309,-1.04519,19.14348,56.82206,49.91479,60.87112,182.1838,228.4576,-58.815,-164.3311,-136.145,119.6861,346.5149,364.6026,55.15827,55.19164
ankle,521.2339,-0.9634212,0.9541042,0.632928,31.4344,2165.417,255.4394,104.4807,14277.13,1548.431,-113.6864,-12909.74,-1633.432,218.1671,27186.87,3181.863,453.2427,2133.036
ankle,86.78938,-0.2215386,-0.740471,0.06706152,35.4828,67.11635,37.50939,121.2608,337.6587,123.3612,-103.1799,-271.5393,-104.7516,224.4407,609.198,228.1128,59.07476,60.67424
ankle,53.79921,-0.3415298,-0.1436612,0.0332257,17.12834,28.99205,30.24618,45.31479,101.5076,89.73694,-55.78766,-106.2744,-80.51758,101.1024,207.782,170.2545,37.39072,25.51121
ankle,71.63094,-0.2827263,-0.02338388,-0.08888376,20.59134,44.81406,39.35752,54.3808,163.5742,104.7058,-69.21082,-148.3032,-110.9467,123.5916,311.8774,215.6525,48.17879,40.74567
ankle,69.54906,-0.5582713,-1.386604,0.9027863,24.92862,52.39656,30.87949,85.79941,193.2068,73.48633,-122.7722,-162.5702,-94.40918,208.5716,355.777,167.8955,46.96652,46.0171
ankle,80.61979,0.1741121,0.2120962,-0.2229317,21.11111,76.61613,44.60918,77.66418,426.7883,126.123,-74.90616,-397.4121,-118.7775,152.5703,824.2004,244.9005,56.12784,71.80169
ankle,56.66378,0.05505595,0.04089317,-0.1402285,15.33673,40.16737,35.71488,41.55197,170.1355,113.9923,-54.5311,-167.9932,-129.9255,96.08307,338.1287,243.9178,39.43722,39.60953
ankle,72.11981,0.8767414,0.2359012,-1.262437,20.47489,44.45594,65.26226,73.3551,153.949,363.5529,-77.09122,-197.4548,-322.7692,150.4463,351.4038,686.3221,48.85665,65.34647
ankle,73.4981,-0.1354793,0.02258287,0.4819476,21.03648,44.34097,41.21197,54.3808,163.5742,132.7972,-69.21082,-148.3032,-88.03406,123.5916,311.8774,220.8313,49.03964,41.2607
ankle,83.73814,0.3697775,-0.450439,-0.1484675,25.24548,60.92475,44.55513,67.33246,266.098,145.7031,-68.46008,-142.2058,-135.611,135.7925,408.3038,281.3141,57.84058,54.6731
ankle,120.3671,0.7878494,0.1729598,-1.561625,33.68612,59.7894,93.34542,124.8772,171.3379,338.6078,-136.5868,-183.786,-346.7377,261.464,355.1239,685.3455,81.71754,82.1476
ankle,102.9436,-0.3851432,0.9298689,-0.4410552,51.18217,73.57114,48.93726,279.7882,306.6223,176.181,-136.7928,-209.3567,-212.7472,416.581,515.979,388.9282,67.30028,76.80534
ankle,81.64493,-0.6309032,-0.6604378,0.9794999,25.1156,48.17464,60.69157,70.00504,182.663,236.0901,-103.7781,-198.3429,-289.4257,173.7831,381.0059,525.5158,55.51363,59.62457
ankle,73.5442,0.210876,-0.2649298,-0.1215363,19.33708,37.87901,44.81385,45.89386,156.1646,126.123,-63.12714,-95.6665,-105.3497,109.021,251.8311,231.4727,49.91388,36.41095
ankle,87.96684,-1.187754,-0.469665,2.567902,28.06394,48.41009,64.34459,70.00504,182.663,236.0901,-103.7781,-198.3429,-289.4257,173.7831,381.0059,525.5158,59.74413,60.91151
ankle,74.68514,0.1192103,-0.5607603,1.323241,25.89375,38.76649,48.44878,103.1754,144.1742,151.5991,-132.4722,-89.505,-150.4822,235.6476,233.6792,302.0813,52.64248,41.85046
ankle,68.55515,1.352721,-1.518707,1.463851,17.33095,48.20261,38.83599,54.3808,170.1355,113.9923,-54.5311,-167.9932,-110.9467,108.9119,338.1287,224.939,47.2906,43.61155
ankle,70.71742,0.9456631,-1.768989,-0.4754636,28.2169,52.7994,29.83137,85.79941,193.2068,73.48633,-124.8528,-162.5702,-94.40918,210.6522,355.777,167.8955,49.07475,45.49506
ankle,75.24501,-0.1333714,-0.3326803,0.5125796,15.06418,53.55487,49.28482,44.83719,182.1838,228.4576,-55.78766,-164.3311,-136.145,100.6248,346.5149,364.6026,53.18337,51.92271
ankle,118.6222,-1.037407,2.795564,1.208799,32.6799,58.36232,93.66964,124.8772,171.3379,338.6078,-136.5868,-183.786,-346.7377,261.464,355.1239,685.3455,80.24552,82.57812
ankle,79.59593,-0.3371042,0.06069136,0.3115835,24.92024,57.21172,39.31282,92.74445,163.6932,94.19556,-73.57712,-281.7413,-123.8068,166.3216,445.4345,218.0023,54.41047,49.79369
ankle,64.53226,0.1333525,-0.1816554,0.1755133,29.28308,37.43964,28.59685,121.2608,182.663,70.22705,-103.1799,-93.96973,-93.53333,224.4407,276.6327,163.7604,44.18846,33.53308
ankle,64.74898,0.1965993,-0.8707045,0.2352894,28.58521,43.35872,38.37012,104.4807,150.0916,128.6224,-113.6864,-177.7283,-178.8269,218.1671,327.8199,307.4493,43.46822,47.75695
ankle,77.69562,-0.3893378,-0.498581,-0.05016222,22.64446,38.5724,53.61591,76.89362,120.6177,238.266,-60.5217,-142.1692,-197.5647,137.4153,262.7869,435.8307,52.91785,45.55626
ankle,88.98399,-0.719223,0.7077403,-0.0771337,23.58709,87.9221,40.56479,49.97253,417.3279,163.2507,-113.0478,-417.3279,-104.9133,163.0203,834.6558,268.164,64.89352,75.64392
ankle,90.63515,-0.125465,-0.09963912,0.1076495,35.04975,63.21967,45.29599,136.9926,207.5867,201.4709,-110.5064,-237.085,-130.2216,247.499,444.6717,331.6925,61.53256,59.08232
ankle,66.64876,-0.4681014,0.6285861,0.3603746,25.63047,46.36214,29.98999,85.79941,193.2068,73.48633,-122.7722,-162.5702,-94.40918,208.5716,355.777,167.8955,44.15687,41.9128
ankle,54.42739,0.1056387,-0.7922373,-0.04623361,13.94175,38.559,34.29895,41.55197,170.1355,113.9923,-47.57462,-167.9932,-129.9255,89.12659,338.1287,243.9178,37.84984,37.75734
ankle,90.88735,-0.2200891,-0.1659394,0.1314919,22.98916,89.54692,46.18371,49.97253,417.3279,163.2507,-113.0478,-417.3279,-178.8269,163.0203,834.6558,342.0776,65.83694,79.65977
ankle,67.04749,-0.4066942,-1.317062,-0.1319511,16.67765,44.64282,64.0598,48.24371,153.949,363.5529,-60.23331,-197.4548,-322.7692,108.477,351.4038,686.3221,46.05069,65.2383
ankle,73.95706,0.5435081,-1.359712,0.5807513,24.71131,50.03188,35.70125,55.83725,173.4131,107.2266,-124.8528,-130.0171,-78.70789,180.69,303.4302,185.9345,50.70522,42.66002
ankle,59.28616,-0.4405214,0.1192857,0.264511,13.95146,38.30336,39.67483,43.63251,99.00513,110.6354,-38.70468,-165.2924,-152.9358,82.33719,264.2975,263.5712,39.83271,40.61424
ankle,114.2231,0.1044848,-0.1914589,-0.12558,33.64943,92.38228,55.55043,85.746,426.7883,130.8136,-95.26443,-397.4121,-169.9921,181.0104,824.2004,300.8057,76.71684,82.86863
ankle,76.03657,-0.04828441,0.2925493,0.2013,17.80091,53.21187,71.01226,52.78015,176.1169,363.5529,-60.23331,-197.4548,-322.7692,113.0135,373.5717,686.3221,51.63475,74.33101
ankle,65.40004,-0.2688797,-0.1333993,0.9058754,28.69597,39.54184,40.38615,104.4807,150.0916,163.2507,-113.6864,-177.7283,-178.8269,218.1671,327.8199,342.0776,44.09001,45.55258
ankle,96.15234,-0.190611,1.788597,-1.247559,35.47541,71.79102,46.8191,121.2608,337.6587,204.068,-103.1799,-271.5393,-104.7516,224.4407,609.198,308.8196,65.56531,65.65416
ankle,86.49394,0.21495,1.126519,-0.006487179,32.13603,52.75898,52.80132,103.1754,162.6221,201.4709,-132.4722,-237.085,-150.4822,235.6476,399.7071,351.9531,59.95683,54.86991
ankle,68.44505,0.8134843,-1.360817,-1.380502,18.02038,47.50163,38.97094,54.3808,170.1355,104.7058,-54.5311,-167.9932,-110.9467,108.9119,338.1287,215.6525,47.32998,43.17599
ankle,81.88503,0.02547287,0.1471709,-0.3688044,25.34581,54.88174,44.1209,67.33246,188.4521,145.7031,-68.46008,-142.2058,-135.611,135.7925,330.6579,281.3141,56.30247,49.30781
ankle,64.17904,0.6264782,-1.270409,-0.5550759,19.19641,47.97417,34.91561,64.32571,266.098,113.9923,-54.16183,-137.0605,-129.9255,118.4875,403.1585,243.9178,43.69167,44.52499
ankle,73.85435,1.569194,-1.267052,-1.962088,27.56261,47.09596,36.54419,101.8417,146.991,107.2266,-124.8528,-202.6733,-78.70789,226.6945,349.6643,185.9345,50.00087,42.67358
ankle,80.0479,0.9415724,-0.4233547,0.1895911,19.08795,53.7378,49.2173,61.24878,184.1156,221.2097,-38.23776,-162.5702,-125.3815,99.48654,346.6858,346.5912,53.95223,52.58044
ankle,78.44145,0.6906887,0.7850647,-0.9598922,20.80579,61.05165,42.02,64.32571,266.098,145.7031,-54.16183,-142.2058,-135.611,118.4875,408.3038,281.3141,54.11675,54.76549
ankle,60.90889,-0.320435,2.419243,-2.753829,19.15494,46.10858,34.06734,64.32571,266.098,90.17639,-54.16183,-137.0605,-135.611,118.4875,403.1585,225.7874,41.67523,43.93415
ankle,98.02892,0.01732843,0.179216,-0.2151506,36.37849,65.56673,51.65675,136.9926,207.5867,201.4709,-110.5064,-237.085,-130.2216,247.499,444.6717,331.6925,66.87879,61.7909
ankle,98.97644,0.2853773,-0.2561937,1.038171,29.98197,55.57936,69.38333,83.50372,171.3379,236.0901,-103.7781,-198.3429,-289.4257,187.2818,369.6808,525.5158,67.33109,65.34356
ankle,103.644,-0.03964443,1.909332,-0.1504129,29.58096,75.15115,62.08186,84.78241,337.6587,204.068,-86.79352,-271.5393,-290.1123,171.5759,609.198,494.1803,69.91801,74.10822
ankle,60.95562,-1.009979,0.5570601,0.1477431,20.89289,36.53229,29.74511,66.24603,172.9706,89.73694,-55.78766,-104.2908,-66.42761,122.0337,277.2614,156.1646,41.69371,30.31302
ankle,120.994,0.3787325,0.1032271,-0.9217843,35.64962,58.5578,93.33427,124.8772,171.3379,338.6078,-136.5868,-183.786,-346.7377,261.464,355.1239,685.3455,82.23872,81.54134
ankle,77.1527,-0.2750493,0.6476601,-0.09689321,19.89607,52.96024,48.83468,76.97144,199.2279,130.8136,-76.10321,-187.3718,-169.9921,153.0746,386.5997,300.8057,51.74219,53.93253
ankle,94.53136,-0.6726552,0.04890326,1.886215,25.42138,89.48919,42.1266,46.67816,417.3279,98.61755,-113.0478,-417.3279,-104.9133,159.726,834.6558,203.5309,68.26052,75.98503
ankle,105.1786,0.09060965,-0.7519523,0.9785061,41.01938,65.37729,55.95436,136.9926,207.5867,201.4709,-132.4722,-237.085,-150.4822,269.4648,444.6717,351.9531,71.91243,62.59236
ankle,89.37863,-0.1333526,0.1816564,-0.1755125,30.52474,47.69901,63.35954,83.50372,120.9412,236.0901,-103.7781,-198.3429,-289.4257,187.2818,319.2841,525.5158,60.24311,59.93526
ankle,81.92469,0.1049808,-0.1924143,0.06969421,23.53502,82.11201,43.97018,104.0253,417.3279,163.2507,-84.05762,-417.3279,-178.8269,188.0829,834.6558,342.0776,58.42891,76.2612
walk,43.76044,1.351337,1.058006,-2.518272,17.08434,13.56801,29.1074,44.47479,38.62305,83.00781,-64.57367,-47.94312,-90.82947,109.0485,86.56617,173.8373,29.35627,21.6957
walk,63.77529,0.2442175,0.8814621,-0.951041,25.91357,24.65905,46.75019,107.3914,80.59082,152.7008,-92.56592,-84.7168,-170.3735,199.9573,165.3076,323.0743,42.70042,40.54107
walk,34.57607,-0.0455093,0.08567795,0.07343314,6.579648,16.19232,31.57665,18.59741,52.67639,121.228,-21.19598,-43.2251,-129.8248,39.79339,95.90149,251.0528,24.7675,26.25173
walk,60.9608,-0.5875596,-0.009269714,0.3151321,29.76021,24.32738,31.28362,132.1365,78.88184,95.76416,-81.65131,-72.30835,-64.17236,213.7878,151.1902,159.9365,40.37536,28.74773
walk,525.0,0.299816,0.02875032,-0.2622574,13.12283,2317.119,317.0406,51.29089,15210.71,1886.954,-57.53632,-13907.74,-2085.73,108.8272,29118.45,3972.684,459.0908,2293.244
walk,50.9156,0.4756162,-0.04211421,-0.001945603,23.2492,18.09751,29.55331,109.0515,47.42126,95.76416,-75.62561,-72.30835,-64.17236,184.6771,119.7296,159.9365,33.95293,24.26666
walk,51.83783,0.7646375,0.06935106,0.00690546,26.00374,16.99398,37.34486,107.3914,47.82104,121.1823,-95.58258,-50.8606,-170.3735,202.974,98.68164,291.5558,34.73048,33.97075
walk,27.49389,-0.725155,-0.6277084,1.47171,8.355208,10.0563,22.30457,26.52435,38.98315,79.90112,-27.13318,-31.56128,-67.55676,53.65753,70.54443,147.4579,19.252,17.34585
walk,55.60471,-0.5038264,-0.1023861,-0.009879947,19.66953,18.53485,34.78346,50.32959,41.43066,96.86584,-69.35272,-47.18323,-70.98083,119.6823,88.61389,167.8467,35.80511,25.66277
walk,65.3177,-0.1753811,0.3174591,-0.2839653,18.27051,33.53326,50.10189,74.26758,159.9884,167.1051,-47.02759,-123.5596,-212.4786,121.2952,283.548,379.5837,43.04825,45.99512
walk,35.75402,-0.3244019,0.2245331,1.165199,12.69077,13.03816,27.9673,35.23865,37.86011,101.535,-46.44165,-56.40564,-94.75098,81.6803,94.26575,196.286,25.28299,21.80602
walk,78.74145,0.4814908,0.5744561,-0.7628633,22.46741,39.48406,66.7579,68.60809,159.9884,313.9343,-78.74451,-152.8503,-253.9459,147.3526,312.8387,567.8802,52.24755,61.57702
walk,46.03643,0.1708794,1.539268,-1.980019,16.5612,16.29316,29.39603,44.47479,47.42126,83.00781,-63.79395,-47.94312,-76.40686,108.2687,95.36438,159.4147,30.86879,21.38467
walk,35.77086,-0.04400252,0.1781846,-0.00682795,8.304188,14.09774,34.63099,22.7356,52.67639,121.228,-22.87903,-43.2251,-129.8248,45.61463,95.90149,251.0528,26.11106,28.02245
walk,36.18383,0.3228952,0.8517078,-1.466369,8.8273,15.4958,28.31436,33.92487,56.97327,87.323,-22.89429,-57.93457,-73.8678,56.81916,114.9078,161.1908,25.29559,21.974
walk,31.5328,-0.1679799,0.2468107,-0.3464507,7.925055,13.47674,29.67002,29.21906,57.51038,141.2659,-21.19598,-34.46045,-131.0364,50.41504,91.97083,272.3023,22.26735,25.08213
walk,74.67332,-0.8109291,-0.7203294,2.009468,35.41247,26.95768,42.28523,132.1365,78.88184,133.3984,-83.33282,-72.18628,-145.2118,215.4693,151.0681,278.6102,49.21961,36.762
walk,40.21641,0.7751846,0.3160477,-0.3582385,16.34784,13.2729,28.14433,66.14838,46.98486,112.2467,-43.48755,-25.03052,-63.60474,109.6359,72.01538,175.8514,26.73137,22.84266
walk,79.90599,-1.280632,-1.023789,0.5545806,24.01661,33.31831,53.39469,65.08331,137.265,172.5739,-69.35272,-137.265,-172.5739,134.436,274.53,345.1478,50.96142,44.08889
walk,34.29852,0.05428324,0.2719881,-0.8394619,8.030993,12.11276,34.58904,22.7356,41.95862,121.228,-22.87903,-38.77563,-129.8248,45.61463,80.73425,251.0528,25.02297,27.96874
walk,76.83458,0.3313636,0.5196005,-0.8493813,22.15074,38.93971,66.66405,68.60809,159.9884,313.9343,-78.74451,-152.8503,-253.9459,147.3526,312.8387,567.8802,51.1087,61.96817
walk,32.13663,0.1750375,-0.04867556,-0.5031971,9.43016,10.79239,28.49358,33.92487,44.66553,101.535,-29.10309,-41.3147,-94.75098,63.02796,85.98023,196.286,23.128,21.96974
walk,58.09027,-0.2981572,-0.9882351,1.823044,20.14544,23.43556,42.12988,74.26758,106.2012,131.8787,-49.53461,-72.81189,-138.9069,123.8022,179.0131,270.7856,38.1216,35.79279
walk,49.79994,0.539417,0.1556015,-0.01426673,20.44868,18.63353,36.79952,61.87897,84.27429,96.38672,-87.94556,-49.9939,-162.5336,149.8245,134.2682,258.9203,33.05474,32.05091
walk,55.26571,-0.9147833,-0.1791379,0.06961815,20.86766,24.14844,38.31591,44.9707,80.59082,152.7008,-92.56592,-84.7168,-95.31555,137.5366,165.3076,248.0164,36.64637,33.83241
walk,47.61983,-0.6346703,-0.204735,0.494537,20.96619,15.87466,29.4761,66.55579,58.47778,74.39575,-64.57367,-37.19482,-90.82947,131.1295,95.6726,165.2252,30.99539,24.50309
walk,23.82119,-0.04688253,-0.09754167,0.1845549,6.365949,7.776342,21.5886,22.7356,23.82202,70.63904,-22.87903,-18.69507,-94.59229,45.61463,42.51709,165.2313,17.05295,16.6225
walk,41.87063,-0.8556557,-0.06572674,0.07701868,14.74149,19.24229,29.77759,46.41724,109.6436,112.2467,-64.30206,-60.69946,-122.6013,110.7193,170.3431,234.848,28.07929,26.20264
walk,60.63567,-0.4287718,0.3219608,-0.8881388,19.18793,26.75784,40.11589,83.88519,106.2012,105.249,-49.53461,-65.11841,-138.9069,133.4198,171.3196,244.1559,39.14791,34.08755
walk,40.96452,0.1156052,0.1733019,-1.642456,16.95731,17.32996,29.41839,45.42694,56.97327,90.40833,-118.4875,-57.93457,-73.8678,163.9144,114.9078,164.2761,27.91278,26.01802
walk,49.23931,-0.3921506,-0.9797289,1.659966,22.48858,16.6092,37.6287,107.3914,47.82104,121.1823,-95.58258,-50.8606,-170.3735,202.974,98.68164,291.5558,33.1446,33.20881
walk,77.14566,-0.4644581,-0.1739129,-0.3900929,29.37299,32.47708,48.14245,71.59729,136.0931,122.7783,-91.65344,-108.6487,-175.5341,163.2507,244.7418,298.3124,48.22258,43.70595
walk,80.12431,-0.6896974,-1.22139,1.498184,25.12704,33.34212,52.61834,65.08331,137.265,172.5739,-69.35272,-137.265,-172.5739,134.436,274.53,345.1478,50.82574,43.96258
walk,68.82653,0.7236102,0.5516814,-1.159097,28.1856,23.1679,46.0283,86.36627,63.26294,133.3984,-83.33282,-72.18628,-145.2118,169.6991,135.4492,278.6102,44.38934,38.4908
