hips_JNTa_x,hips_JNTa_y,hips_JNTa_z,hips_JNTw_x,hips_JNTw_y,hips_JNTw_z,label,window_index,action_exist,begin_index,end_index,len,
19.31152,-97.20764,-106.9843,-4.895992,0.9477234,-13.58398,highknee,
-3.80249,26.3504,68.28308,-0.7263768,1.420746,-1.289063,highknee,
6.70166,-1.731873,-13.36021,-0.8148909,1.596527,-1.44928,highknee,
-26.2085,-11.74164,19.09447,0.1041019,1.131439,1.480103,highknee,
-0.958252,-9.762573,21.27647,0.1178193,1.262207,1.656799,highknee,
7.507324,-13.32245,-23.98109,0.7867122,1.035767,3.184204,highknee,
-0.6652832,-0.6500244,-3.715134,0.8773518,0.8732605,3.248596,highknee,
-0.2624512,4.841614,-6.729507,2.718283,1.105804,3.449707,highknee,
-0.579834,-1.719666,1.506615,2.797471,1.063538,3.255615,highknee,
39.08081,-11.68976,-40.43198,2.567685,0.6861877,1.585999,highknee,
45.29419,-14.9292,-49.51382,2.646294,0.4026794,0.1611328,highknee,
-44.9707,27.03247,66.96415,2.213225,0.07995605,0.1498413,highknee,
11.66992,-1.548767,7.825089,3.268621,-0.08956909,0.2288818,highknee,
-10.66284,26.80511,20.36686,2.909355,-0.340271,0.4391479,highknee,
-4.47998,11.86371,9.244537,2.771742,-0.4562378,0.536499,highknee,
69.93408,16.0141,27.87418,6.666889,-1.505432,0.9017944,highknee,
9.442139,1.28479,34.2659,7.728786,-1.945343,0.8029175,highknee,
-44.66553,-4.637146,10.56633,5.791788,-1.580811,0.6210327,highknee,
-41.1438,4.18396,13.97038,4.068708,-1.311035,0.5038452,highknee,
-0.006103516,1.908875,14.22005,4.304671,-1.497345,1.178589,highknee,
-14.25781,-1.535034,3.716469,3.624339,-1.421204,1.907959,highknee,
0.7202148,2.191162,10.8923,3.799815,-1.548004,2.563477,highknee,
-12.75635,-1.318359,4.338837,3.19067,-1.46698,3.716125,highknee,
7.818604,5.810547,43.14384,4.157538,-1.981506,5.202026,highknee,
0.5554199,5.943298,75.5394,5.214348,-2.767944,7.915039,highknee,
-35.75439,-58.40912,66.59203,4.388962,-2.401123,6.390686,highknee,
-12.30469,21.61713,-139.0404,1.353273,-0.9768677,0.4321289,highknee,
5.957031,-5.693054,-77.25105,0.7417774,-0.5377197,0.2368164,highknee,
-8.599854,-10.90546,131.6689,1.421995,-1.970978,-0.01068115,highknee,
8.843994,1.266479,-91.66107,0.6610584,-1.298981,-0.1940918,highknee,
6.628418,10.30121,54.54636,0.4004192,-3.233185,2.874451,highknee,
0.793457,1.687622,-62.9879,0.1815796,-2.274017,2.328796,highknee,
32.73926,-8.514404,47.4556,0.3011227,-4.52774,-3589.262,highknee,
34.552,-13.6673,85.69946,0.80863,-7.976837,20.4052,highknee,
-32.39136,27.30103,-167.3904,0.05859375,-2.2966,7.986658,highknee,
-6.12793,3.448486,-20.80841,-0.02680779,-1.566772,6.228261,highknee,
-11.23657,-8.428955,-23.52905,-0.2246189,-0.5966187,3.765569,highknee,
1.495361,-4.634094,-4.724884,-0.3542995,-0.3813171,3.752041,highknee,
-16.92505,-9.994507,-14.71634,-0.6957722,0.2932739,2.325039,highknee,
-7.531738,-8.605957,-8.433533,-0.953207,0.6854248,1.841593,highknee,
-37.26196,33.12378,-47.64862,-2.15992,1.584625,2.682624,highknee,
-3.625488,25.10376,-17.38281,-1.95426,1.471252,1.959686,highknee,
6.176758,-3.225708,-5.484009,-1.850863,1.010437,0.9147978,highknee,
-3.100586,-15.71808,-1.504517,-1.849747,-1.172638,-4.16266,highknee,
10.30884,-1.043701,-8.51593,-1.75004,-1.192322,-6.571817,highknee,
8.477783,-10.31342,16.94641,-1.286774,-0.9785461,-7.698882,highknee,
4.376221,-10.59265,-12.58011,-1.233797,-0.8480835,-7.393115,highknee,
-0.4089355,1.248169,-54.76074,-2.550335,1.189728,-15.74554,highknee,
8.496094,1.095581,-11.49597,-2.498474,2.756042,-11.14787,highknee,
6.945801,14.41345,-92.16881,-4.361954,7.853699,3588.81,highknee,
-36.21216,-37.17957,-13.44376,-5.998392,10.91446,-14.17114,highknee,
26.62354,31.87103,144.413,-2.553444,5.430908,0.07080078,highknee,
-7.226563,-3.366089,-63.05389,-3.985481,8.455048,0.4000854,highknee,
3.759766,4.804993,68.14308,-2.622933,5.648804,1.864319,highknee,
-7.287598,-1.45874,-47.69096,-3.821898,8.17276,2.646179,highknee,
0.3601074,1.11084,49.11423,-2.941818,6.44577,2.161255,highknee,
0.7080078,0.2929688,8.349991,-2.763057,5.983582,1.968384,highknee,
-30.3772,1.673889,1.050377,-4.036775,8.659058,1.256714,highknee,
-42.91382,-6.454468,-63.31978,-7.334623,15.36835,1.552734,highknee,
31.03638,6.556702,139.6229,-2.458735,5.34729,-0.2597046,highknee,
8.94165,0.7263184,22.50862,-1.547143,3.470154,-0.4980469,highknee,
-33.66699,6.253052,29.34742,-1.520755,3.718719,-1.086426,highknee,
19.32373,-0.3509521,5.737114,-0.7063913,1.966553,-0.9506226,highknee,
-40.71045,17.05017,39.19296,-0.3739619,1.599884,-1.979065,highknee,
19.2749,2.906799,-3.65715,0.2120328,0.2474976,-1.907654,highknee,
-21.92383,3.259277,36.36017,1.314447,-2.581177,-3.566589,highknee,
-30.18799,6.091309,43.36758,2.412603,-5.435181,-5.41626,highknee,
-0.2624512,4.841614,-6.729507,2.718283,1.105804,3.449707,highknee,2,True,0,79,80,
-0.579834,-1.719666,1.506615,2.797471,1.063538,3.255615,highknee,
39.08081,-11.68976,-40.43198,2.567685,0.6861877,1.585999,highknee,
45.29419,-14.9292,-49.51382,2.646294,0.4026794,0.1611328,highknee,
-44.9707,27.03247,66.96415,2.213225,0.07995605,0.1498413,highknee,
11.66992,-1.548767,7.825089,3.268621,-0.08956909,0.2288818,highknee,
-10.66284,26.80511,20.36686,2.909355,-0.340271,0.4391479,highknee,
-4.47998,11.86371,9.244537,2.771742,-0.4562378,0.536499,highknee,
69.93408,16.0141,27.87418,6.666889,-1.505432,0.9017944,highknee,
9.442139,1.28479,34.2659,7.728786,-1.945343,0.8029175,highknee,
-44.66553,-4.637146,10.56633,5.791788,-1.580811,0.6210327,highknee,
-41.1438,4.18396,13.97038,4.068708,-1.311035,0.5038452,highknee,
-0.006103516,1.908875,14.22005,4.304671,-1.497345,1.178589,highknee,
-14.25781,-1.535034,3.716469,3.624339,-1.421204,1.907959,highknee,
0.7202148,2.191162,10.8923,3.799815,-1.548004,2.563477,highknee,
-12.75635,-1.318359,4.338837,3.19067,-1.46698,3.716125,highknee,
7.818604,5.810547,43.14384,4.157538,-1.981506,5.202026,highknee,
0.5554199,5.943298,75.5394,5.214348,-2.767944,7.915039,highknee,
-35.75439,-58.40912,66.59203,4.388962,-2.401123,6.390686,highknee,
-12.30469,21.61713,-139.0404,1.353273,-0.9768677,0.4321289,highknee,
5.957031,-5.693054,-77.25105,0.7417774,-0.5377197,0.2368164,highknee,
-8.599854,-10.90546,131.6689,1.421995,-1.970978,-0.01068115,highknee,
8.843994,1.266479,-91.66107,0.6610584,-1.298981,-0.1940918,highknee,
6.628418,10.30121,54.54636,0.4004192,-3.233185,2.874451,highknee,
0.793457,1.687622,-62.9879,0.1815796,-2.274017,2.328796,highknee,
32.73926,-8.514404,47.4556,0.3011227,-4.52774,-3589.262,highknee,
34.552,-13.6673,85.69946,0.80863,-7.976837,20.4052,highknee,
-32.39136,27.30103,-167.3904,0.05859375,-2.2966,7.986658,highknee,
-6.12793,3.448486,-20.80841,-0.02680779,-1.566772,6.228261,highknee,
-11.23657,-8.428955,-23.52905,-0.2246189,-0.5966187,3.765569,highknee,
1.495361,-4.634094,-4.724884,-0.3542995,-0.3813171,3.752041,highknee,
-16.92505,-9.994507,-14.71634,-0.6957722,0.2932739,2.325039,highknee,
-7.531738,-8.605957,-8.433533,-0.953207,0.6854248,1.841593,highknee,
-37.26196,33.12378,-47.64862,-2.15992,1.584625,2.682624,highknee,
-3.625488,25.10376,-17.38281,-1.95426,1.471252,1.959686,highknee,
6.176758,-3.225708,-5.484009,-1.850863,1.010437,0.9147978,highknee,
-3.100586,-15.71808,-1.504517,-1.849747,-1.172638,-4.16266,highknee,
10.30884,-1.043701,-8.51593,-1.75004,-1.192322,-6.571817,highknee,
8.477783,-10.31342,16.94641,-1.286774,-0.9785461,-7.698882,highknee,
4.376221,-10.59265,-12.58011,-1.233797,-0.8480835,-7.393115,highknee,
-0.4089355,1.248169,-54.76074,-2.550335,1.189728,-15.74554,highknee,
8.496094,1.095581,-11.49597,-2.498474,2.756042,-11.14787,highknee,
6.945801,14.41345,-92.16881,-4.361954,7.853699,3588.81,highknee,
-36.21216,-37.17957,-13.44376,-5.998392,10.91446,-14.17114,highknee,
26.62354,31.87103,144.413,-2.553444,5.430908,0.07080078,highknee,
-7.226563,-3.366089,-63.05389,-3.985481,8.455048,0.4000854,highknee,
3.759766,4.804993,68.14308,-2.622933,5.648804,1.864319,highknee,
-7.287598,-1.45874,-47.69096,-3.821898,8.17276,2.646179,highknee,
0.3601074,1.11084,49.11423,-2.941818,6.44577,2.161255,highknee,
0.7080078,0.2929688,8.349991,-2.763057,5.983582,1.968384,highknee,
-30.3772,1.673889,1.050377,-4.036775,8.659058,1.256714,highknee,
-42.91382,-6.454468,-63.31978,-7.334623,15.36835,1.552734,highknee,
31.03638,6.556702,139.6229,-2.458735,5.34729,-0.2597046,highknee,
8.94165,0.7263184,22.50862,-1.547143,3.470154,-0.4980469,highknee,
-33.66699,6.253052,29.34742,-1.520755,3.718719,-1.086426,highknee,
19.32373,-0.3509521,5.737114,-0.7063913,1.966553,-0.9506226,highknee,
-40.71045,17.05017,39.19296,-0.3739619,1.599884,-1.979065,highknee,
19.2749,2.906799,-3.65715,0.2120328,0.2474976,-1.907654,highknee,
-21.92383,3.259277,36.36017,1.314447,-2.581177,-3.566589,highknee,
-30.18799,6.091309,43.36758,2.412603,-5.435181,-5.41626,highknee,
15.83252,-1.092529,-13.54561,2.267215,-5.56839,-4.835815,highknee,
69.87305,-5.088806,-55.92957,1.899467,-6.378021,-2.374878,highknee,
10.35156,-7.0755,-19.18411,1.563218,-5.497131,-1.737366,highknee,
3.546143,15.78369,-7.86171,2.330999,-10.07477,0.006103516,highknee,
13.95874,-13.87939,-16.87393,1.468377,-6.76651,0.5422974,highknee,
2.55127,2.944946,10.24971,1.404819,-7.41684,1.876221,highknee,
-29.81567,5.857849,33.31604,2.455621,-12.75314,3.098145,highknee,
-18.11523,-37.58087,-13.65318,2.21652,-11.33286,2.570801,highknee,
-28.76587,-51.00098,-59.24644,2.779279,-13.28857,2.136841,highknee,
45.52002,56.3736,-11.6375,0.8490562,-1.145477,-2.626343,highknee,
-1.031494,-4.431152,-6.505585,0.8588648,-1.162567,-2.660828,highknee,
-8.972168,4.405212,-9.725189,0.9626389,1.02951,-4.579468,highknee,
-12.17041,0.5065918,-9.186554,1.16713,1.734009,-5.81665,highknee,
38.75732,-9.086609,9.014893,0.6643438,1.589203,-2.344055,highknee,
-21.21582,-5.062866,-13.55934,1.082611,2.70462,-3.561096,highknee,
19.19556,-19.77997,-30.58319,1.694078,5.128479,2.914734,highknee,
12.23755,-11.78894,-19.08188,2.014432,6.595764,6.91803,highknee,
27.19116,41.67938,82.2113,0,0,0,highknee,
26.44653,-9.368896,-49.72992,0.8736372,4.193115,6.125488,highknee,
10.94971,5.963135,1.929474,0.699091,4.082794,5.936279,highknee,
5.957031,-5.693054,-77.25105,0.7417774,-0.5377197,0.2368164,highknee,3,True,0,79,80,
-8.599854,-10.90546,131.6689,1.421995,-1.970978,-0.01068115,highknee,
8.843994,1.266479,-91.66107,0.6610584,-1.298981,-0.1940918,highknee,
6.628418,10.30121,54.54636,0.4004192,-3.233185,2.874451,highknee,
0.793457,1.687622,-62.9879,0.1815796,-2.274017,2.328796,highknee,
32.73926,-8.514404,47.4556,0.3011227,-4.52774,-3589.262,highknee,
34.552,-13.6673,85.69946,0.80863,-7.976837,20.4052,highknee,
-32.39136,27.30103,-167.3904,0.05859375,-2.2966,7.986658,highknee,
-6.12793,3.448486,-20.80841,-0.02680779,-1.566772,6.228261,highknee,
-11.23657,-8.428955,-23.52905,-0.2246189,-0.5966187,3.765569,highknee,
1.495361,-4.634094,-4.724884,-0.3542995,-0.3813171,3.752041,highknee,
-16.92505,-9.994507,-14.71634,-0.6957722,0.2932739,2.325039,highknee,
-7.531738,-8.605957,-8.433533,-0.953207,0.6854248,1.841593,highknee,
-37.26196,33.12378,-47.64862,-2.15992,1.584625,2.682624,highknee,
-3.625488,25.10376,-17.38281,-1.95426,1.471252,1.959686,highknee,
6.176758,-3.225708,-5.484009,-1.850863,1.010437,0.9147978,highknee,
-3.100586,-15.71808,-1.504517,-1.849747,-1.172638,-4.16266,highknee,
10.30884,-1.043701,-8.51593,-1.75004,-1.192322,-6.571817,highknee,
8.477783,-10.31342,16.94641,-1.286774,-0.9785461,-7.698882,highknee,
4.376221,-10.59265,-12.58011,-1.233797,-0.8480835,-7.393115,highknee,
-0.4089355,1.248169,-54.76074,-2.550335,1.189728,-15.74554,highknee,
8.496094,1.095581,-11.49597,-2.498474,2.756042,-11.14787,highknee,
6.945801,14.41345,-92.16881,-4.361954,7.853699,3588.81,highknee,
-36.21216,-37.17957,-13.44376,-5.998392,10.91446,-14.17114,highknee,
26.62354,31.87103,144.413,-2.553444,5.430908,0.07080078,highknee,
-7.226563,-3.366089,-63.05389,-3.985481,8.455048,0.4000854,highknee,
3.759766,4.804993,68.14308,-2.622933,5.648804,1.864319,highknee,
-7.287598,-1.45874,-47.69096,-3.821898,8.17276,2.646179,highknee,
0.3601074,1.11084,49.11423,-2.941818,6.44577,2.161255,highknee,
0.7080078,0.2929688,8.349991,-2.763057,5.983582,1.968384,highknee,
-30.3772,1.673889,1.050377,-4.036775,8.659058,1.256714,highknee,
-42.91382,-6.454468,-63.31978,-7.334623,15.36835,1.552734,highknee,
31.03638,6.556702,139.6229,-2.458735,5.34729,-0.2597046,highknee,
8.94165,0.7263184,22.50862,-1.547143,3.470154,-0.4980469,highknee,
-33.66699,6.253052,29.34742,-1.520755,3.718719,-1.086426,highknee,
19.32373,-0.3509521,5.737114,-0.7063913,1.966553,-0.9506226,highknee,
-40.71045,17.05017,39.19296,-0.3739619,1.599884,-1.979065,highknee,
19.2749,2.906799,-3.65715,0.2120328,0.2474976,-1.907654,highknee,
-21.92383,3.259277,36.36017,1.314447,-2.581177,-3.566589,highknee,
-30.18799,6.091309,43.36758,2.412603,-5.435181,-5.41626,highknee,
15.83252,-1.092529,-13.54561,2.267215,-5.56839,-4.835815,highknee,
69.87305,-5.088806,-55.92957,1.899467,-6.378021,-2.374878,highknee,
10.35156,-7.0755,-19.18411,1.563218,-5.497131,-1.737366,highknee,
3.546143,15.78369,-7.86171,2.330999,-10.07477,0.006103516,highknee,
13.95874,-13.87939,-16.87393,1.468377,-6.76651,0.5422974,highknee,
2.55127,2.944946,10.24971,1.404819,-7.41684,1.876221,highknee,
-29.81567,5.857849,33.31604,2.455621,-12.75314,3.098145,highknee,
-18.11523,-37.58087,-13.65318,2.21652,-11.33286,2.570801,highknee,
-28.76587,-51.00098,-59.24644,2.779279,-13.28857,2.136841,highknee,
45.52002,56.3736,-11.6375,0.8490562,-1.145477,-2.626343,highknee,
-1.031494,-4.431152,-6.505585,0.8588648,-1.162567,-2.660828,highknee,
-8.972168,4.405212,-9.725189,0.9626389,1.02951,-4.579468,highknee,
-12.17041,0.5065918,-9.186554,1.16713,1.734009,-5.81665,highknee,
38.75732,-9.086609,9.014893,0.6643438,1.589203,-2.344055,highknee,
-21.21582,-5.062866,-13.55934,1.082611,2.70462,-3.561096,highknee,
19.19556,-19.77997,-30.58319,1.694078,5.128479,2.914734,highknee,
12.23755,-11.78894,-19.08188,2.014432,6.595764,6.91803,highknee,
27.19116,41.67938,82.2113,0,0,0,highknee,
26.44653,-9.368896,-49.72992,0.8736372,4.193115,6.125488,highknee,
10.94971,5.963135,1.929474,0.699091,4.082794,5.936279,highknee,
13.90381,18.63098,-9.39827,0.3966331,4.903412,0.8221436,highknee,
1.745605,8.285522,-2.124023,0.2742863,5.147705,-1.700745,highknee,
-53.04565,-23.51074,59.32274,0,0,0,highknee,
109.9487,101.7456,-121.2479,-0.2156019,12.07565,-17.3761,highknee,
-55.29785,-41.82434,59.60617,-0.558486,7.45697,-13.70026,highknee,
19.07349,-38.00049,-118.3163,-0.5976295,10.4245,-19.14612,highknee,
-37.52441,-46.25549,90.04917,-0.78403,6.377258,-6.181641,highknee,
-7.940674,-12.64954,21.98753,-0.8106947,5.266418,-2.704163,highknee,
-8.355713,-13.97552,36.22131,-1.093049,3.806305,5.36377,highknee,
-1.9104,-11.98883,18.5791,-1.114416,3.140259,6.484375,highknee,
-17.99316,62.94861,13.12084,0,0,0,highknee,
18.87817,-84.70306,-23.64082,-1.381907,2.039185,10.37781,highknee,
28.91235,-21.18988,-33.74882,-3.051529,1.030579,15.57922,highknee,
-47.79053,105.8929,57.38964,0,0,0,highknee,
122.2229,-191.4627,-122.431,-6.54985,-1.898651,20.39917,highknee,
-122.2229,191.4627,122.431,0,0,0,highknee,
78.59497,-67.74292,-62.8994,-3.209085,-3.346863,0.6436157,highknee,
-37.95166,55.83344,30.41725,-1.498804,-1.934967,-0.4769897,highknee,
13.80005,2.22168,-8.019638,-1.847157,-2.684174,-0.5029297,highknee,
20.80688,10.96191,-7.554245,-2.21175,-3.976898,-0.4022217,highknee,
-0.4089355,1.248169,-54.76074,-2.550335,1.189728,-15.74554,highknee,4,True,0,79,80,
8.496094,1.095581,-11.49597,-2.498474,2.756042,-11.14787,highknee,
6.945801,14.41345,-92.16881,-4.361954,7.853699,3588.81,highknee,
-36.21216,-37.17957,-13.44376,-5.998392,10.91446,-14.17114,highknee,
26.62354,31.87103,144.413,-2.553444,5.430908,0.07080078,highknee,
-7.226563,-3.366089,-63.05389,-3.985481,8.455048,0.4000854,highknee,
3.759766,4.804993,68.14308,-2.622933,5.648804,1.864319,highknee,
-7.287598,-1.45874,-47.69096,-3.821898,8.17276,2.646179,highknee,
0.3601074,1.11084,49.11423,-2.941818,6.44577,2.161255,highknee,
0.7080078,0.2929688,8.349991,-2.763057,5.983582,1.968384,highknee,
-30.3772,1.673889,1.050377,-4.036775,8.659058,1.256714,highknee,
-42.91382,-6.454468,-63.31978,-7.334623,15.36835,1.552734,highknee,
31.03638,6.556702,139.6229,-2.458735,5.34729,-0.2597046,highknee,
8.94165,0.7263184,22.50862,-1.547143,3.470154,-0.4980469,highknee,
-33.66699,6.253052,29.34742,-1.520755,3.718719,-1.086426,highknee,
19.32373,-0.3509521,5.737114,-0.7063913,1.966553,-0.9506226,highknee,
-40.71045,17.05017,39.19296,-0.3739619,1.599884,-1.979065,highknee,
19.2749,2.906799,-3.65715,0.2120328,0.2474976,-1.907654,highknee,
-21.92383,3.259277,36.36017,1.314447,-2.581177,-3.566589,highknee,
-30.18799,6.091309,43.36758,2.412603,-5.435181,-5.41626,highknee,
15.83252,-1.092529,-13.54561,2.267215,-5.56839,-4.835815,highknee,
69.87305,-5.088806,-55.92957,1.899467,-6.378021,-2.374878,highknee,
10.35156,-7.0755,-19.18411,1.563218,-5.497131,-1.737366,highknee,
3.546143,15.78369,-7.86171,2.330999,-10.07477,0.006103516,highknee,
13.95874,-13.87939,-16.87393,1.468377,-6.76651,0.5422974,highknee,
2.55127,2.944946,10.24971,1.404819,-7.41684,1.876221,highknee,
-29.81567,5.857849,33.31604,2.455621,-12.75314,3.098145,highknee,
-18.11523,-37.58087,-13.65318,2.21652,-11.33286,2.570801,highknee,
-28.76587,-51.00098,-59.24644,2.779279,-13.28857,2.136841,highknee,
45.52002,56.3736,-11.6375,0.8490562,-1.145477,-2.626343,highknee,
-1.031494,-4.431152,-6.505585,0.8588648,-1.162567,-2.660828,highknee,
-8.972168,4.405212,-9.725189,0.9626389,1.02951,-4.579468,highknee,
-12.17041,0.5065918,-9.186554,1.16713,1.734009,-5.81665,highknee,
38.75732,-9.086609,9.014893,0.6643438,1.589203,-2.344055,highknee,
-21.21582,-5.062866,-13.55934,1.082611,2.70462,-3.561096,highknee,
19.19556,-19.77997,-30.58319,1.694078,5.128479,2.914734,highknee,
12.23755,-11.78894,-19.08188,2.014432,6.595764,6.91803,highknee,
