hips_JNTa_x,hips_JNTa_y,hips_JNTa_z,hips_JNTw_x,hips_JNTw_y,hips_JNTw_z,label,window_index,action_exist,begin_index,end_index,len,
0.8056641,-118.306,69.22302,2.648239,0.378418,1.481953,knee,
11.80115,-0.7888794,2.41394,2.33449,1.21109,-2.302494,knee,
0.3982544,-5.065918,-8.132935,2.377968,1.355591,-2.870102,knee,
31.3858,56.61316,-92.99316,4.278831,2.450714,-7.03516,knee,
10.96497,-58.95538,25.26855,3.152275,1.791382,-6.216912,knee,
8.042908,-55.15594,37.68616,2.918053,1.543579,-6.126075,knee,
64.3631,-126.4526,-93.6615,6.887875,3.638611,-14.42359,knee,
-106.9656,69.21082,168.1793,2.845106,1.007233,-3.238273,knee,
-7.66449,0.8392334,8.111572,2.837582,0.9309387,-2.761297,knee,
-1.89209,3.767395,12.96692,2.7176,0.8509827,-2.006621,knee,
-1.374817,-27.98615,41.34521,7.458286,1.938629,-0.06907463,knee,
-1.96991,39.64844,-15.02991,4.300385,0.7841492,1.286745,knee,
-0.2792358,8.653259,-2.099609,4.595842,0.5393982,2.520304,knee,
-8.357239,-46.53625,55.22461,13.91894,0.8018494,9.187951,knee,
9.161377,69.93713,-62.54272,0,0,0,knee,
-23.06671,-114.3921,130.2795,20.36826,0.3646851,14.83757,knee,
15.72113,90.13519,-101.1383,3.462887,-0.07034302,2.126164,knee,
-8.514404,-36.15112,36.0321,8.041439,-0.2536011,4.957948,knee,
10.39734,33.1955,-40.24353,3.186798,-0.2885437,2.02651,knee,
0.5157471,-0.6134033,-0.7629395,3.197918,-0.2822876,2.013426,knee,
7.290649,-3.637695,7.128906,3.648739,-0.3778076,5.114641,knee,
1.330566,19.16504,-19.3512,1.247272,-0.3622437,2.585545,knee,
18.02521,21.875,-22.46704,-2.983913,-2.248077,2.337389,knee,
21.85974,17.47589,-15.0238,-6.790237,-4.673157,1.213961,knee,
-43.55927,-27.05231,25.54626,0,0,0,knee,
49.2157,66.17889,-50.42419,-10.97937,-6.144867,-15.07649,knee,
-31.7627,-33.31757,24.70093,-4.974613,-2.166138,-9.503531,knee,
26.01166,47.76001,-42.00745,-12.65961,-5.011139,-23.17581,knee,
-34.23462,-32.82471,31.71387,-6.992321,-1.353607,-10.68449,knee,
-0.9735107,-1.185608,-2.243042,-7.126589,-1.306915,-10.74062,knee,
-15.76538,28.17383,-8.200073,-9.016666,0.2203369,-5.489442,knee,
-63.71918,128.3325,-95.42847,-25.19272,4.668884,2.639837,knee,
41.25671,20.68787,-17.39502,4.039421,-1.621704,2.725143,knee,22,True,0,79,80,
-19.99969,-7.858276,1.974487,4.029617,-1.603394,2.672262,knee,
43.82477,75.09918,0.06103516,-1.465225,-2.773285,-0.8364487,knee,
8.427429,20.00275,1.257324,-2.719498,-1.893616,-1.688223,knee,
-1.216125,19.12689,1.602173,-4.424381,-1.137543,-4.362445,knee,
-1.731873,-1.367188,0.4425049,-4.384995,-1.085815,-4.284945,knee,
13.45367,51.67999,-9.47876,-10.83784,-2.230682,-11.57173,knee,
-24.26147,-51.26495,2.999878,-5.950356,-1.106567,-6.535387,knee,
-10.63843,-2.616882,-26.86768,-12.48566,0.3813171,-6.087432,knee,
-38.90076,2.163696,-24.29199,-28.93539,1.995544,-11.36796,knee,
31.96106,-28.73383,70.98999,-8.356705,1.893616,5.081005,knee,
0.8468628,-3.251648,11.11145,-8.319426,1.971588,5.559521,knee,
4.200745,92.77344,39.88953,-13.22572,3.227844,12.18345,knee,
-16.35284,-2.069092,23.9624,-9.208956,2.323151,10.21024,knee,
-21.29822,-54.22363,-10.96191,-5.947504,1.351776,5.62695,knee,
-10.69794,-19.79828,0.1190186,-5.468531,1.155853,4.564276,knee,
-1.167297,-18.38531,-2.914429,-5.351839,1.149292,4.427376,knee,
-22.77985,-256.6559,319.7876,-10.86185,-3.528137,-15.88041,knee,
49.97406,68.19611,-266.156,-3.872471,-1.713715,-7.677846,knee,
19.01855,81.88934,-55.00183,-0.09473801,-1.728516,-7.240558,knee,
1.008606,-87.24518,46.96045,0.8563185,-3.27179,-10.65454,knee,
-2.479553,96.71783,-67.59338,1.370406,-1.573486,-2.27005,knee,
-1.96991,-35.70099,7.943726,2.630563,-2.480316,-0.925765,knee,
1.257324,86.44104,-41.79993,1.94159,-1.190796,3.274908,knee,
-3.352356,16.05682,2.325439,5.161886,-2.868958,10.20946,knee,
1.165771,175.2945,-65.08484,5.530481,-2.240143,14.90341,knee,
0.52948,-7.554626,-27.90833,5.803728,-2.261505,15.35902,knee,
-5.79834,36.91711,-71.69495,6.643162,-0.3710938,8.883791,knee,
0.8056641,-118.306,69.22302,2.648239,0.378418,1.481953,knee,
11.80115,-0.7888794,2.41394,2.33449,1.21109,-2.302494,knee,
0.3982544,-5.065918,-8.132935,2.377968,1.355591,-2.870102,knee,
31.3858,56.61316,-92.99316,4.278831,2.450714,-7.03516,knee,
10.96497,-58.95538,25.26855,3.152275,1.791382,-6.216912,knee,
8.042908,-55.15594,37.68616,2.918053,1.543579,-6.126075,knee,
64.3631,-126.4526,-93.6615,6.887875,3.638611,-14.42359,knee,
-106.9656,69.21082,168.1793,2.845106,1.007233,-3.238273,knee,
-7.66449,0.8392334,8.111572,2.837582,0.9309387,-2.761297,knee,
-1.89209,3.767395,12.96692,2.7176,0.8509827,-2.006621,knee,
-1.374817,-27.98615,41.34521,7.458286,1.938629,-0.06907463,knee,
-1.96991,39.64844,-15.02991,4.300385,0.7841492,1.286745,knee,
-0.2792358,8.653259,-2.099609,4.595842,0.5393982,2.520304,knee,
-8.357239,-46.53625,55.22461,13.91894,0.8018494,9.187951,knee,
9.161377,69.93713,-62.54272,0,0,0,knee,
-23.06671,-114.3921,130.2795,20.36826,0.3646851,14.83757,knee,
15.72113,90.13519,-101.1383,3.462887,-0.07034302,2.126164,knee,
-8.514404,-36.15112,36.0321,8.041439,-0.2536011,4.957948,knee,
10.39734,33.1955,-40.24353,3.186798,-0.2885437,2.02651,knee,
0.5157471,-0.6134033,-0.7629395,3.197918,-0.2822876,2.013426,knee,
7.290649,-3.637695,7.128906,3.648739,-0.3778076,5.114641,knee,
1.330566,19.16504,-19.3512,1.247272,-0.3622437,2.585545,knee,
18.02521,21.875,-22.46704,-2.983913,-2.248077,2.337389,knee,
21.85974,17.47589,-15.0238,-6.790237,-4.673157,1.213961,knee,
-43.55927,-27.05231,25.54626,0,0,0,knee,
49.2157,66.17889,-50.42419,-10.97937,-6.144867,-15.07649,knee,
-31.7627,-33.31757,24.70093,-4.974613,-2.166138,-9.503531,knee,
26.01166,47.76001,-42.00745,-12.65961,-5.011139,-23.17581,knee,
-34.23462,-32.82471,31.71387,-6.992321,-1.353607,-10.68449,knee,
-0.9735107,-1.185608,-2.243042,-7.126589,-1.306915,-10.74062,knee,
-15.76538,28.17383,-8.200073,-9.016666,0.2203369,-5.489442,knee,
-63.71918,128.3325,-95.42847,-25.19272,4.668884,2.639837,knee,
46.22955,-148.9044,144.7235,-5.820141,3.007507,5.951788,knee,
-0.2090454,-6.095886,11.03516,-4.192104,3.498077,7.986033,knee,
-1.197815,-7.804871,-0.1922607,-4.127321,3.483582,7.761779,knee,
-47.19391,22.67151,38.52539,-5.51136,9.108734,11.4094,knee,
46.11816,-56.64368,-38.61389,-1.116762,3.059998,2.198358,knee,
-6.919861,-12.24365,4.959106,-0.4869843,3.718719,0.8543968,knee,
-22.59674,-127.5742,130.307,1.901875,9.975281,0.7303238,knee,
39.59045,-0.7034302,-94.50684,2.982292,5.968933,-0.2993155,knee,
10.49347,-28.32947,-36.05957,3.343706,6.222229,-0.05677223,knee,
13.00812,91.74805,25.20752,4.123211,3.899384,3.252993,knee,
-5.848694,43.33496,-31.5918,1.831503,1.685791,2.454257,knee,
-7.728577,16.46423,-14.27612,1.557274,1.331635,4.297791,knee,
0.5752563,0.8407593,0.02441406,1.402035,1.222992,3.947525,knee,
-12.24976,21.37604,-12.03308,1.164112,0.3659058,9.151607,knee,
-1.812744,7.214355,-1.541138,0.8713245,-0.06790161,10.02006,knee,
1.843262,74.03259,27.40173,-0.6883144,-2.975006,12.23578,knee,
1.791382,73.99445,-17.68494,-0.8767414,-5.852966,20.33572,knee,
27.47192,-95.81757,-15.50293,0.1790237,-2.853699,-0.7935905,knee,
1.750183,-11.97205,-9.082031,0.2026653,-2.687683,-0.7431984,knee,
7.466125,-9.272766,2.075195,0.8621025,-2.658234,-4.752769,knee,
1.008606,-87.24518,46.96045,0.8563185,-3.27179,-10.65454,knee,23,True,0,79,80,
-2.479553,96.71783,-67.59338,1.370406,-1.573486,-2.27005,knee,
-1.96991,-35.70099,7.943726,2.630563,-2.480316,-0.925765,knee,
1.257324,86.44104,-41.79993,1.94159,-1.190796,3.274908,knee,
-3.352356,16.05682,2.325439,5.161886,-2.868958,10.20946,knee,
1.165771,175.2945,-65.08484,5.530481,-2.240143,14.90341,knee,
0.52948,-7.554626,-27.90833,5.803728,-2.261505,15.35902,knee,
-5.79834,36.91711,-71.69495,6.643162,-0.3710938,8.883791,knee,
0.8056641,-118.306,69.22302,2.648239,0.378418,1.481953,knee,
11.80115,-0.7888794,2.41394,2.33449,1.21109,-2.302494,knee,
0.3982544,-5.065918,-8.132935,2.377968,1.355591,-2.870102,knee,
31.3858,56.61316,-92.99316,4.278831,2.450714,-7.03516,knee,
10.96497,-58.95538,25.26855,3.152275,1.791382,-6.216912,knee,
8.042908,-55.15594,37.68616,2.918053,1.543579,-6.126075,knee,
64.3631,-126.4526,-93.6615,6.887875,3.638611,-14.42359,knee,
-106.9656,69.21082,168.1793,2.845106,1.007233,-3.238273,knee,
-7.66449,0.8392334,8.111572,2.837582,0.9309387,-2.761297,knee,
-1.89209,3.767395,12.96692,2.7176,0.8509827,-2.006621,knee,
-1.374817,-27.98615,41.34521,7.458286,1.938629,-0.06907463,knee,
-1.96991,39.64844,-15.02991,4.300385,0.7841492,1.286745,knee,
-0.2792358,8.653259,-2.099609,4.595842,0.5393982,2.520304,knee,
-8.357239,-46.53625,55.22461,13.91894,0.8018494,9.187951,knee,
9.161377,69.93713,-62.54272,0,0,0,knee,
-23.06671,-114.3921,130.2795,20.36826,0.3646851,14.83757,knee,
15.72113,90.13519,-101.1383,3.462887,-0.07034302,2.126164,knee,
-8.514404,-36.15112,36.0321,8.041439,-0.2536011,4.957948,knee,
10.39734,33.1955,-40.24353,3.186798,-0.2885437,2.02651,knee,
0.5157471,-0.6134033,-0.7629395,3.197918,-0.2822876,2.013426,knee,
7.290649,-3.637695,7.128906,3.648739,-0.3778076,5.114641,knee,
1.330566,19.16504,-19.3512,1.247272,-0.3622437,2.585545,knee,
18.02521,21.875,-22.46704,-2.983913,-2.248077,2.337389,knee,
21.85974,17.47589,-15.0238,-6.790237,-4.673157,1.213961,knee,
-43.55927,-27.05231,25.54626,0,0,0,knee,
49.2157,66.17889,-50.42419,-10.97937,-6.144867,-15.07649,knee,
-31.7627,-33.31757,24.70093,-4.974613,-2.166138,-9.503531,knee,
26.01166,47.76001,-42.00745,-12.65961,-5.011139,-23.17581,knee,
-34.23462,-32.82471,31.71387,-6.992321,-1.353607,-10.68449,knee,
-0.9735107,-1.185608,-2.243042,-7.126589,-1.306915,-10.74062,knee,
-15.76538,28.17383,-8.200073,-9.016666,0.2203369,-5.489442,knee,
-63.71918,128.3325,-95.42847,-25.19272,4.668884,2.639837,knee,
46.22955,-148.9044,144.7235,-5.820141,3.007507,5.951788,knee,
-0.2090454,-6.095886,11.03516,-4.192104,3.498077,7.986033,knee,
-1.197815,-7.804871,-0.1922607,-4.127321,3.483582,7.761779,knee,
-47.19391,22.67151,38.52539,-5.51136,9.108734,11.4094,knee,
46.11816,-56.64368,-38.61389,-1.116762,3.059998,2.198358,knee,
-6.919861,-12.24365,4.959106,-0.4869843,3.718719,0.8543968,knee,
-22.59674,-127.5742,130.307,1.901875,9.975281,0.7303238,knee,
39.59045,-0.7034302,-94.50684,2.982292,5.968933,-0.2993155,knee,
10.49347,-28.32947,-36.05957,3.343706,6.222229,-0.05677223,knee,
13.00812,91.74805,25.20752,4.123211,3.899384,3.252993,knee,
-5.848694,43.33496,-31.5918,1.831503,1.685791,2.454257,knee,
-7.728577,16.46423,-14.27612,1.557274,1.331635,4.297791,knee,
0.5752563,0.8407593,0.02441406,1.402035,1.222992,3.947525,knee,
-12.24976,21.37604,-12.03308,1.164112,0.3659058,9.151607,knee,
-1.812744,7.214355,-1.541138,0.8713245,-0.06790161,10.02006,knee,
1.843262,74.03259,27.40173,-0.6883144,-2.975006,12.23578,knee,
1.791382,73.99445,-17.68494,-0.8767414,-5.852966,20.33572,knee,
27.47192,-95.81757,-15.50293,0.1790237,-2.853699,-0.7935905,knee,
1.750183,-11.97205,-9.082031,0.2026653,-2.687683,-0.7431984,knee,
7.466125,-9.272766,2.075195,0.8621025,-2.658234,-4.752769,knee,
24.70245,12.60834,-53.77197,2.340727,-5.576935,-13.14275,knee,
-13.89313,-59.95178,67.14478,2.419996,-2.377777,-9.823971,knee,
2.761841,-11.1969,18.75,2.498016,-2.407379,-10.12716,knee,
28.2074,-48.13995,-21.33789,9.027205,-4.433899,-20.13245,knee,
-7.96814,-65.53955,-28.57056,13.08423,-4.857025,-23.39163,knee,
-33.88977,58.49152,58.63647,7.234211,-1.137238,-5.544033,knee,
-10.31799,26.38092,14.37683,5.873756,0.2156067,0.9112215,knee,
1.930237,-33.86383,17.77649,12.94282,1.889191,7.273984,knee,
-10.22949,44.62433,-27.92053,6.414146,1.657715,6.282425,knee,
-0.8926392,-1.33667,1.815796,6.622486,1.911621,6.849151,knee,
-1.779175,-25.00458,24.27368,13.27814,4.840546,15.76772,knee,
1.899719,11.00311,-9.243774,9.2836,2.564545,7.462215,knee,
-2.44751,-14.30511,8.288574,11.50633,2.723083,7.178621,knee,
-10.25391,-19.3161,5.038452,13.71195,2.861938,7.579565,knee,
4.159546,38.96484,-30.58777,4.787083,-0.5807495,-0.7399273,knee,
2.398682,14.37988,-8.132935,2.32769,-0.4908752,-0.2868557,knee,
-0.4699707,4.11377,-4.650879,0.5954742,-0.7354736,0.1638794,knee,
0.01983643,0.2914429,-0.3448486,0.5746651,-0.7197571,0.15028,knee,
-3.756714,-1.716614,-8.758545,-3.124847,-1.747284,3.247194,knee,
5.581665,11.87744,1.617432,-2.055931,-0.9185791,1.966362,knee,
-0.2792358,8.653259,-2.099609,4.595842,0.5393982,2.520304,knee,24,True,0,79,80,
-8.357239,-46.53625,55.22461,13.91894,0.8018494,9.187951,knee,
9.161377,69.93713,-62.54272,0,0,0,knee,
-23.06671,-114.3921,130.2795,20.36826,0.3646851,14.83757,knee,
15.72113,90.13519,-101.1383,3.462887,-0.07034302,2.126164,knee,
-8.514404,-36.15112,36.0321,8.041439,-0.2536011,4.957948,knee,
10.39734,33.1955,-40.24353,3.186798,-0.2885437,2.02651,knee,
0.5157471,-0.6134033,-0.7629395,3.197918,-0.2822876,2.013426,knee,
7.290649,-3.637695,7.128906,3.648739,-0.3778076,5.114641,knee,
1.330566,19.16504,-19.3512,1.247272,-0.3622437,2.585545,knee,
18.02521,21.875,-22.46704,-2.983913,-2.248077,2.337389,knee,
21.85974,17.47589,-15.0238,-6.790237,-4.673157,1.213961,knee,
-43.55927,-27.05231,25.54626,0,0,0,knee,
49.2157,66.17889,-50.42419,-10.97937,-6.144867,-15.07649,knee,
-31.7627,-33.31757,24.70093,-4.974613,-2.166138,-9.503531,knee,
26.01166,47.76001,-42.00745,-12.65961,-5.011139,-23.17581,knee,
-34.23462,-32.82471,31.71387,-6.992321,-1.353607,-10.68449,knee,
-0.9735107,-1.185608,-2.243042,-7.126589,-1.306915,-10.74062,knee,
-15.76538,28.17383,-8.200073,-9.016666,0.2203369,-5.489442,knee,
-63.71918,128.3325,-95.42847,-25.19272,4.668884,2.639837,knee,
46.22955,-148.9044,144.7235,-5.820141,3.007507,5.951788,knee,
-0.2090454,-6.095886,11.03516,-4.192104,3.498077,7.986033,knee,
-1.197815,-7.804871,-0.1922607,-4.127321,3.483582,7.761779,knee,
-47.19391,22.67151,38.52539,-5.51136,9.108734,11.4094,knee,
46.11816,-56.64368,-38.61389,-1.116762,3.059998,2.198358,knee,
-6.919861,-12.24365,4.959106,-0.4869843,3.718719,0.8543968,knee,
-22.59674,-127.5742,130.307,1.901875,9.975281,0.7303238,knee,
39.59045,-0.7034302,-94.50684,2.982292,5.968933,-0.2993155,knee,
10.49347,-28.32947,-36.05957,3.343706,6.222229,-0.05677223,knee,
13.00812,91.74805,25.20752,4.123211,3.899384,3.252993,knee,
-5.848694,43.33496,-31.5918,1.831503,1.685791,2.454257,knee,
-7.728577,16.46423,-14.27612,1.557274,1.331635,4.297791,knee,
0.5752563,0.8407593,0.02441406,1.402035,1.222992,3.947525,knee,
-12.24976,21.37604,-12.03308,1.164112,0.3659058,9.151607,knee,
-1.812744,7.214355,-1.541138,0.8713245,-0.06790161,10.02006,knee,
1.843262,74.03259,27.40173,-0.6883144,-2.975006,12.23578,knee,
1.791382,73.99445,-17.68494,-0.8767414,-5.852966,20.33572,knee,
27.47192,-95.81757,-15.50293,0.1790237,-2.853699,-0.7935905,knee,
1.750183,-11.97205,-9.082031,0.2026653,-2.687683,-0.7431984,knee,
7.466125,-9.272766,2.075195,0.8621025,-2.658234,-4.752769,knee,
24.70245,12.60834,-53.77197,2.340727,-5.576935,-13.14275,knee,
-13.89313,-59.95178,67.14478,2.419996,-2.377777,-9.823971,knee,
2.761841,-11.1969,18.75,2.498016,-2.407379,-10.12716,knee,
28.2074,-48.13995,-21.33789,9.027205,-4.433899,-20.13245,knee,
-7.96814,-65.53955,-28.57056,13.08423,-4.857025,-23.39163,knee,
-33.88977,58.49152,58.63647,7.234211,-1.137238,-5.544033,knee,
-10.31799,26.38092,14.37683,5.873756,0.2156067,0.9112215,knee,
1.930237,-33.86383,17.77649,12.94282,1.889191,7.273984,knee,
-10.22949,44.62433,-27.92053,6.414146,1.657715,6.282425,knee,
-0.8926392,-1.33667,1.815796,6.622486,1.911621,6.849151,knee,
-1.779175,-25.00458,24.27368,13.27814,4.840546,15.76772,knee,
1.899719,11.00311,-9.243774,9.2836,2.564545,7.462215,knee,
-2.44751,-14.30511,8.288574,11.50633,2.723083,7.178621,knee,
-10.25391,-19.3161,5.038452,13.71195,2.861938,7.579565,knee,
4.159546,38.96484,-30.58777,4.787083,-0.5807495,-0.7399273,knee,
2.398682,14.37988,-8.132935,2.32769,-0.4908752,-0.2868557,knee,
-0.4699707,4.11377,-4.650879,0.5954742,-0.7354736,0.1638794,knee,
0.01983643,0.2914429,-0.3448486,0.5746651,-0.7197571,0.15028,knee,
-3.756714,-1.716614,-8.758545,-3.124847,-1.747284,3.247194,knee,
5.581665,11.87744,1.617432,-2.055931,-0.9185791,1.966362,knee,
-0.6393433,40.02533,-23.17505,-10.32351,-3.643951,1.160164,knee,
-8.984375,42.79022,-37.71362,-22.12517,-7.659912,0.6161976,knee,
12.86774,-30.85785,38.57727,-7.808418,-2.688599,-5.921297,knee,
-5.340576,23.87543,-18.00537,-12.29372,-4.077759,-9.4697,knee,
3.599548,-32.74384,21.77734,-6.021118,-1.619415,-6.19854,knee,
-11.68671,46.45844,-35.48889,-14.73399,-3.872833,-15.04118,knee,
1.834106,-37.62054,31.06995,-7.91213,-1.292877,-5.185676,knee,
-1.979065,-3.720093,0.6896973,-7.698822,-1.220245,-4.921389,knee,
-49.9649,133.9966,-60.03723,-21.72382,1.049805,14.42349,knee,
25.65918,-92.85126,75.26245,-12.64682,1.32782,13.51126,knee,
14.49127,-16.27502,34.03625,-7.816296,1.669922,12.51587,knee,
11.3205,-12.73041,15.86609,-4.498978,2.006378,12.15974,knee,
-8.334351,8.02002,13.58643,-6.948042,3.922577,20.09941,knee,
22.04132,-60.16388,-52.13013,0,0,0,knee,
-12.37335,-16.91895,90.12756,-4.853897,4.556274,16.6459,knee,
15.13214,-22.86224,-35.31494,-0.7839489,1.598663,3.401327,knee,
7.060242,-95.1828,65.52429,-1.154261,4.542847,3.100462,knee,
2.449036,48.00262,-48.64197,0.1552868,3.142548,-3.852568,knee,
2.128601,-11.74622,-12.07886,0.2365685,3.153076,-3.835402,knee,
-32.17926,82.44476,-96.79565,0.9620953,1.968384,-16.1221,knee,
46.22955,-148.9044,144.7235,-5.820141,3.007507,5.951788,knee,25,True,0,79,80,
-0.2090454,-6.095886,11.03516,-4.192104,3.498077,7.986033,knee,
-1.197815,-7.804871,-0.1922607,-4.127321,3.483582,7.761779,knee,
-47.19391,22.67151,38.52539,-5.51136,9.108734,11.4094,knee,
46.11816,-56.64368,-38.61389,-1.116762,3.059998,2.198358,knee,
-6.919861,-12.24365,4.959106,-0.4869843,3.718719,0.8543968,knee,
-22.59674,-127.5742,130.307,1.901875,9.975281,0.7303238,knee,
39.59045,-0.7034302,-94.50684,2.982292,5.968933,-0.2993155,knee,
10.49347,-28.32947,-36.05957,3.343706,6.222229,-0.05677223,knee,
13.00812,91.74805,25.20752,4.123211,3.899384,3.252993,knee,
-5.848694,43.33496,-31.5918,1.831503,1.685791,2.454257,knee,
-7.728577,16.46423,-14.27612,1.557274,1.331635,4.297791,knee,
0.5752563,0.8407593,0.02441406,1.402035,1.222992,3.947525,knee,
-12.24976,21.37604,-12.03308,1.164112,0.3659058,9.151607,knee,
-1.812744,7.214355,-1.541138,0.8713245,-0.06790161,10.02006,knee,
1.843262,74.03259,27.40173,-0.6883144,-2.975006,12.23578,knee,
1.791382,73.99445,-17.68494,-0.8767414,-5.852966,20.33572,knee,
27.47192,-95.81757,-15.50293,0.1790237,-2.853699,-0.7935905,knee,
1.750183,-11.97205,-9.082031,0.2026653,-2.687683,-0.7431984,knee,
7.466125,-9.272766,2.075195,0.8621025,-2.658234,-4.752769,knee,
24.70245,12.60834,-53.77197,2.340727,-5.576935,-13.14275,knee,
-13.89313,-59.95178,67.14478,2.419996,-2.377777,-9.823971,knee,
2.761841,-11.1969,18.75,2.498016,-2.407379,-10.12716,knee,
28.2074,-48.13995,-21.33789,9.027205,-4.433899,-20.13245,knee,
-7.96814,-65.53955,-28.57056,13.08423,-4.857025,-23.39163,knee,
-33.88977,58.49152,58.63647,7.234211,-1.137238,-5.544033,knee,
-10.31799,26.38092,14.37683,5.873756,0.2156067,0.9112215,knee,
1.930237,-33.86383,17.77649,12.94282,1.889191,7.273984,knee,
-10.22949,44.62433,-27.92053,6.414146,1.657715,6.282425,knee,
-0.8926392,-1.33667,1.815796,6.622486,1.911621,6.849151,knee,
-1.779175,-25.00458,24.27368,13.27814,4.840546,15.76772,knee,
1.899719,11.00311,-9.243774,9.2836,2.564545,7.462215,knee,
-2.44751,-14.30511,8.288574,11.50633,2.723083,7.178621,knee,
-10.25391,-19.3161,5.038452,13.71195,2.861938,7.579565,knee,
4.159546,38.96484,-30.58777,4.787083,-0.5807495,-0.7399273,knee,
2.398682,14.37988,-8.132935,2.32769,-0.4908752,-0.2868557,knee,
-0.4699707,4.11377,-4.650879,0.5954742,-0.7354736,0.1638794,knee,
0.01983643,0.2914429,-0.3448486,0.5746651,-0.7197571,0.15028,knee,
-3.756714,-1.716614,-8.758545,-3.124847,-1.747284,3.247194,knee,
5.581665,11.87744,1.617432,-2.055931,-0.9185791,1.966362,knee,
-0.6393433,40.02533,-23.17505,-10.32351,-3.643951,1.160164,knee,
-8.984375,42.79022,-37.71362,-22.12517,-7.659912,0.6161976,knee,
12.86774,-30.85785,38.57727,-7.808418,-2.688599,-5.921297,knee,
-5.340576,23.87543,-18.00537,-12.29372,-4.077759,-9.4697,knee,
3.599548,-32.74384,21.77734,-6.021118,-1.619415,-6.19854,knee,
-11.68671,46.45844,-35.48889,-14.73399,-3.872833,-15.04118,knee,
1.834106,-37.62054,31.06995,-7.91213,-1.292877,-5.185676,knee,
-1.979065,-3.720093,0.6896973,-7.698822,-1.220245,-4.921389,knee,
-49.9649,133.9966,-60.03723,-21.72382,1.049805,14.42349,knee,
25.65918,-92.85126,75.26245,-12.64682,1.32782,13.51126,knee,
14.49127,-16.27502,34.03625,-7.816296,1.669922,12.51587,knee,
11.3205,-12.73041,15.86609,-4.498978,2.006378,12.15974,knee,
-8.334351,8.02002,13.58643,-6.948042,3.922577,20.09941,knee,
22.04132,-60.16388,-52.13013,0,0,0,knee,
-12.37335,-16.91895,90.12756,-4.853897,4.556274,16.6459,knee,
15.13214,-22.86224,-35.31494,-0.7839489,1.598663,3.401327,knee,
7.060242,-95.1828,65.52429,-1.154261,4.542847,3.100462,knee,
2.449036,48.00262,-48.64197,0.1552868,3.142548,-3.852568,knee,
2.128601,-11.74622,-12.07886,0.2365685,3.153076,-3.835402,knee,
-32.17926,82.44476,-96.79565,0.9620953,1.968384,-16.1221,knee,
8.935547,12.83569,27.11792,0.5862522,0.6439209,-8.232651,knee,
5.451965,10.60028,25.16785,0.7562447,-0.009918213,-8.105259,knee,
3.945923,16.64429,12.0575,1.80397,0.0730896,-16.34352,knee,
-0.5508423,-23.81744,-27.1637,0,0,0,knee,
22.53723,63.91296,2.74353,2.355127,0.5825806,-11.55685,knee,
-4.862976,18.28156,-40.54871,1.547003,1.443634,0.265274,knee,
19.47327,52.70996,-86.5387,3.505955,3.06778,0.3194427,knee,
-29.28925,-106.5979,78.22266,1.611013,0.7122803,-0.7340622,knee,
-3.341675,-15.8432,-2.688599,1.500902,0.6651306,-0.6833744,knee,
30.03235,-25.4303,16.2384,5.118837,0.287323,-5.839205,knee,
-15.35797,-2.626038,16.11633,2.841501,-0.009307861,-3.562746,knee,
5.029297,-12.4115,-20.89844,4.020424,-0.2548218,-3.347793,knee,
-1.193237,-13.31787,-1.693726,4.18293,-0.2926636,-3.321819,knee,
